Sensor_ID,Time,Latitude,Longitude,Doppler_Current_Profiler_Sensor_Ping_Count,Doppler_Current_Profiler_Sensor_Record_State,Doppler_Current_Sensor_Abs_Speed,Doppler_Current_Sensor_Abs_Tilt,Doppler_Current_Sensor_Direction,Doppler_Current_Sensor_East,Doppler_Current_Sensor_Heading,Doppler_Current_Sensor_Max_Tilt,Doppler_Current_Sensor_North,Doppler_Current_Sensor_Ping_Count,Doppler_Current_Sensor_SP_Std,Doppler_Current_Sensor_Std_Tilt,Doppler_Current_Sensor_Strength,Doppler_Current_Sensor_Tilt_X,Doppler_Current_Sensor_Tilt_Y,Gill_MaxiMet_Absolute_Humidity,Gill_MaxiMet_Average_Wind_Direction,Gill_MaxiMet_Average_Wind_Speed,Gill_MaxiMet_Compass_Heading,Gill_MaxiMet_Dewpoint,Gill_MaxiMet_GPS_Altitude,Gill_MaxiMet_GPS_Latitude,Gill_MaxiMet_GPS_longitude,Gill_MaxiMet_Gust_Direction,Gill_MaxiMet_Gust_Speed,Gill_MaxiMet_Pressure,Gill_MaxiMet_Pressure_at_Sea_Level,Gill_MaxiMet_Pressure_at_Station,Gill_MaxiMet_Relative_Humidity,Gill_MaxiMet_Status,Gill_MaxiMet_Supply_Voltage,Gill_MaxiMet_Temperature,Lantern_SolaMax-65_Lantern_voltage,Lantern_SolaMax-65_Lantern_voltage_Average,Lantern_SolaMax-65_Lantern_voltage_Executed_Samples,Lantern_SolaMax-65_Lantern_voltage_Max,Lantern_SolaMax-65_Lantern_voltage_Min,Lantern_SolaMax-65_Lantern_voltage_Number_Of_Samples,Lantern_SolaMax-65_Lantern_voltage_StdDev,Motus_Wave_Sensor_Significant_Wave_Height_Hm0,Motus_Wave_Sensor_Wave_Height_Hmax,Motus_Wave_Sensor_Wave_Mean_Direction,Motus_Wave_Sensor_Wave_Mean_Period_Tm02,Motus_Wave_Sensor_Wave_Peak_Direction,Motus_Wave_Sensor_Wave_Peak_Period
4420-1072,2020-11-26T09:00:00Z,60.323605,5.37225,,,2.55317,1.25619,9.08501,0.403144,161.999,2.8322,2.52114,150,5.51757,0.527558,-31.8309,-1.04644,-0.581148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5400-386,2020-11-26T09:00:00Z,60.323605,5.37225,300,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5729-71,2020-11-26T09:00:00Z,60.323605,5.37225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125087,0.190739,50.8007,4.38354,79.3971,8.82759
5979-158631,2020-11-26T09:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7318,12.7212,12,12.7318,12.7088,0,0.00744893,,,,,,
GMX500-19230021,2020-11-26T09:00:00Z,60.8094,5.04888,,,,,,,,,,,,,,,,6.45,95,1.93,45,4.2,6.1,60.8094,5.04888,85,1.82,1016,1016,1016,95,4,10,4.8,,,,,,,,,,,,,
